"","YearEnd","LocationDesc","Question","Data_Value","Age(years)"
"4536",2011,"Kansas","Percent of adults aged 18 years and older who have obesity",32.9,"35 - 44"
"4537",2013,"South Carolina","Percent of adults aged 18 years and older who have obesity",17.9,"18 - 24"
"4538",2015,"Nevada","Percent of adults aged 18 years and older who have an overweight classification",38.9,"25 - 34"
"4539",2014,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",33.6,"25 - 34"
"4540",2017,"Washington","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",30.6,"55 - 64"
"4541",2017,"Illinois","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",39.8,"18 - 24"
"4542",2011,"North Carolina","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",42.3,"45 - 54"
"4543",2013,"New Hampshire","Percent of adults who engage in no leisure-time physical activity",24,"55 - 64"
"4544",2017,"New Hampshire","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",32.6,"35 - 44"
"4545",2013,"New Jersey","Percent of adults who engage in no leisure-time physical activity",25,"25 - 34"
"4546",2013,"Wisconsin","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",32,"18 - 24"
"4547",2017,"National","Percent of adults aged 18 years and older who have an overweight classification",38.7,"65 or older"
"4548",2011,"Kansas","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",45.3,"35 - 44"
"4549",2017,"South Dakota","Percent of adults aged 18 years and older who have obesity",30.4,"65 or older"
"4550",2017,"Nevada","Percent of adults who engage in no leisure-time physical activity",31.2,"45 - 54"
"4551",2017,"Georgia","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",22.8,"35 - 44"
"4552",2017,"Nevada","Percent of adults aged 18 years and older who have obesity",25.3,"35 - 44"
"4553",2017,"District of Columbia","Percent of adults who engage in no leisure-time physical activity",20.6,"45 - 54"
"4554",2017,"Louisiana","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",44.3,"18 - 24"
"4555",2017,"Texas","Percent of adults aged 18 years and older who have obesity",39.3,"35 - 44"
"4556",2017,"Colorado","Percent of adults aged 18 years and older who have obesity",13.1,"18 - 24"
"4557",2013,"Wyoming","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",54.5,"65 or older"
"4558",2017,"Indiana","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",20.1,"65 or older"
"4559",2017,"Kansas","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",21.7,"55 - 64"
"4560",2011,"Kentucky","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",29,"25 - 34"
"4561",2015,"Minnesota","Percent of adults who engage in no leisure-time physical activity",29.5,"65 or older"
"4562",2014,"Tennessee","Percent of adults aged 18 years and older who have an overweight classification",31.3,"25 - 34"
"4563",2015,"New Hampshire","Percent of adults aged 18 years and older who have an overweight classification",35,"35 - 44"
"4564",2017,"Florida","Percent of adults aged 18 years and older who have obesity",27.6,"25 - 34"
"4565",2017,"Alabama","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27.1,"35 - 44"
"4566",2017,"Florida","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",24.1,"55 - 64"
"4567",2017,"Wyoming","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",54.2,"25 - 34"
"4568",2011,"Utah","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",58.9,"65 or older"
"4569",2017,"Wisconsin","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",53.3,"35 - 44"
"4570",2017,"South Dakota","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",28.3,"35 - 44"
"4571",2017,"Vermont","Percent of adults aged 18 years and older who have obesity",27.7,"25 - 34"
"4572",2017,"New York","Percent of adults aged 18 years and older who have an overweight classification",38.3,"65 or older"
"4573",2014,"Idaho","Percent of adults aged 18 years and older who have obesity",26.2,"65 or older"
"4574",2017,"New Jersey","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",32.5,"65 or older"
"4575",2017,"New York","Percent of adults aged 18 years and older who have an overweight classification",38.1,"55 - 64"
"4576",2017,"Alaska","Percent of adults aged 18 years and older who have obesity",34.8,"65 or older"
"4577",2017,"Delaware","Percent of adults who engage in no leisure-time physical activity",33.8,"55 - 64"
"4578",2017,"Maryland","Percent of adults who engage in no leisure-time physical activity",25.9,"45 - 54"
"4579",2017,"Texas","Percent of adults who engage in no leisure-time physical activity",37,"65 or older"
"4580",2014,"New Jersey","Percent of adults aged 18 years and older who have obesity",24.4,"25 - 34"
"4581",2017,"New Mexico","Percent of adults aged 18 years and older who have obesity",17.1,"18 - 24"
"4582",2017,"New Jersey","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",49.9,"18 - 24"
"4583",2017,"Pennsylvania","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",52.2,"25 - 34"
"4584",2017,"Florida","Percent of adults aged 18 years and older who have obesity",34.6,"55 - 64"
"4585",2011,"Ohio","Percent of adults aged 18 years and older who have an overweight classification",35.8,"45 - 54"
"4586",2015,"Tennessee","Percent of adults who engage in no leisure-time physical activity",18.8,"18 - 24"
"4587",2011,"Washington","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",60.6,"65 or older"
"4588",2017,"New Jersey","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27.4,"55 - 64"
"4589",2015,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",38.6,"55 - 64"
"4590",2017,"Nevada","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",49.3,"18 - 24"
"4591",2013,"Illinois","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",23.1,"65 or older"
"4592",2011,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",26,"18 - 24"
"4593",2015,"Wyoming","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",32.3,"45 - 54"
"4594",2017,"Massachusetts","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",30.3,"45 - 54"
"4595",2017,"New Mexico","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",55.5,"18 - 24"
"4596",2017,"New Jersey","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",29.7,"55 - 64"
"4597",2015,"Alabama","Percent of adults who engage in no leisure-time physical activity",27.3,"25 - 34"
"4598",2017,"Oklahoma","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",30.9,"65 or older"
"4599",2017,"Utah","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",34.5,"45 - 54"
"4600",2017,"Alabama","Percent of adults who engage in no leisure-time physical activity",28,"35 - 44"
"4601",2017,"New York","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",25.8,"55 - 64"
"4602",2017,"Washington","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",33.3,"18 - 24"
"4603",2017,"New Mexico","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",55.2,"25 - 34"
"4604",2017,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",38.8,"55 - 64"
"4605",2015,"New York","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",22.6,"65 or older"
"4606",2015,"Wisconsin","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",25.7,"45 - 54"
"4607",2017,"Utah","Percent of adults who engage in no leisure-time physical activity",17.9,"25 - 34"
"4608",2015,"Hawaii","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",54.4,"25 - 34"
"4609",2017,"Arkansas","Percent of adults aged 18 years and older who have an overweight classification",36.9,"35 - 44"
"4610",2017,"North Carolina","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",49.5,"18 - 24"
